Stream Type,Playlist URL,HTTP Status,Bandwidth (bps),Video Codec,Video Codec Profile,Audio Codec,Audio Codec Profile,Resolution,Frame Rate,Language,Channels,Segment Type,CMAF Compliant,DRM,Segments Checked,Segments OK,Segments Failed
Video,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/tears-of-steel-audio_eng=64008-video_eng=401000.m3u8,200,493000,avc1.66.30,AVC Baseline Level 3,mp4a.40.2,"AAC LC (Low Complexity), Level: 2",224x100,24.0,N/A,N/A,MPEG-TS,No,None,3,3,0
Video,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/tears-of-steel-audio_eng=128002-video_eng=751000.m3u8,200,932000,avc1.66.30,AVC Baseline Level 3,mp4a.40.2,"AAC LC (Low Complexity), Level: 2",448x200,24.0,N/A,N/A,MPEG-TS,No,None,3,3,0
Video,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/tears-of-steel-audio_eng=128002-video_eng=1001000.m3u8,200,1197000,avc1.77.31,AVC Main Level 3.1,mp4a.40.2,"AAC LC (Low Complexity), Level: 2",784x350,24.0,N/A,N/A,MPEG-TS,No,None,3,3,0
Video,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/tears-of-steel-audio_eng=128002-video_eng=1501000.m3u8,200,1727000,avc1.100.40,AVC High Level 4,mp4a.40.2,"AAC LC (Low Complexity), Level: 2",1680x750,24.0,N/A,N/A,MPEG-TS,No,None,3,3,0
Video,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/tears-of-steel-audio_eng=128002-video_eng=2200000.m3u8,200,2468000,avc1.100.40,AVC High Level 4,mp4a.40.2,"AAC LC (Low Complexity), Level: 2",1680x750,24.0,N/A,N/A,MPEG-TS,No,None,3,3,0
Video,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/tears-of-steel-audio_eng=64008.m3u8,200,68000,N/A,N/A,mp4a.40.2,"AAC LC (Low Complexity), Level: 2",N/A,N/A,N/A,N/A,MPEG-TS,No,None,3,3,0
Video,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/tears-of-steel-audio_eng=128002.m3u8,200,136000,N/A,N/A,mp4a.40.2,"AAC LC (Low Complexity), Level: 2",N/A,N/A,N/A,N/A,MPEG-TS,No,None,3,3,0
